multiple, bitcoin price, 200 days moving average, created at
0.7370090863390515,7000.845,9498.9941505, 2018-04-08 19:40:02.662685 UTC
0.7356157809226771,6987.61,9498.9941505, 2018-04-08 19:50:01.245614 UTC
0.7353291716294335,6984.8875,9498.9941505, 2018-04-08 20:00:01.920544 UTC
0.7337099265013385,6969.5063,9498.9941505, 2018-04-08 20:10:01.558123 UTC
0.733835466109123,6970.6988,9498.9941505, 2018-04-08 20:20:01.685283 UTC
0.7333704168702234,6966.2813,9498.9941505, 2018-04-08 20:30:01.819947 UTC
0.7342735335438503,6974.86,9498.9941505, 2018-04-08 20:40:02.011855 UTC
0.7326409922711321,6959.3525,9498.9941505, 2018-04-08 20:50:01.778410 UTC
0.7322967452963272,6956.0825,9498.9941505, 2018-04-08 21:00:01.483891 UTC
0.7328479931355233,6961.3188,9498.9941505, 2018-04-08 21:10:02.049189 UTC
0.7336408349754778,6968.85,9498.9941505, 2018-04-08 21:20:01.586703 UTC
0.73354214031527,6967.9125,9498.9941505, 2018-04-08 21:30:02.654670 UTC
0.7340161378700282,6972.415,9498.9941505, 2018-04-08 21:40:01.490423 UTC
