multiple, bitcoin price, 200 days moving average, created at
0.7370090863390515,7000.845,9498.9941505, 2018-04-08 19:40:02.662685 UTC
0.7356157809226771,6987.61,9498.9941505, 2018-04-08 19:50:01.245614 UTC
0.7353291716294335,6984.8875,9498.9941505, 2018-04-08 20:00:01.920544 UTC
0.7337099265013385,6969.5063,9498.9941505, 2018-04-08 20:10:01.558123 UTC
0.733835466109123,6970.6988,9498.9941505, 2018-04-08 20:20:01.685283 UTC
0.7333704168702234,6966.2813,9498.9941505, 2018-04-08 20:30:01.819947 UTC
0.7342735335438503,6974.86,9498.9941505, 2018-04-08 20:40:02.011855 UTC
0.7326409922711321,6959.3525,9498.9941505, 2018-04-08 20:50:01.778410 UTC
0.7322967452963272,6956.0825,9498.9941505, 2018-04-08 21:00:01.483891 UTC
0.7328479931355233,6961.3188,9498.9941505, 2018-04-08 21:10:02.049189 UTC
0.7336408349754778,6968.85,9498.9941505, 2018-04-08 21:20:01.586703 UTC
0.73354214031527,6967.9125,9498.9941505, 2018-04-08 21:30:02.654670 UTC
0.7340161378700282,6972.415,9498.9941505, 2018-04-08 21:40:01.490423 UTC
0.7343931567357375,6975.9963,9498.9941505, 2018-04-08 21:50:01.960058 UTC
0.7357063168243079,6988.47,9498.9941505, 2018-04-08 22:00:01.977597 UTC
0.7401588935213651,7030.765,9498.9941505, 2018-04-08 22:10:01.542647 UTC
0.7391470811286294,7021.1538,9498.9941505, 2018-04-08 22:20:02.204119 UTC
0.7395737052464879,7025.2063,9498.9941505, 2018-04-08 22:30:02.141303 UTC
0.7398787375429703,7028.1038,9498.9941505, 2018-04-08 22:40:01.795172 UTC
0.7409824017661394,7038.5875,9498.9941505, 2018-04-08 22:50:02.236151 UTC
0.7395250158807853,7024.7438,9498.9941505, 2018-04-08 23:00:01.449047 UTC
0.7391115510509546,7020.8163,9498.9941505, 2018-04-08 23:10:01.164282 UTC
0.7391994550949798,7021.6513,9498.9941505, 2018-04-08 23:20:01.995030 UTC
0.7378579972734346,7008.9088,9498.9941505, 2018-04-08 23:30:01.403084 UTC
0.7379145822119536,7009.4463,9498.9941505, 2018-04-08 23:40:01.987006 UTC
0.7367564280089194,6998.445,9498.9941505, 2018-04-08 23:50:01.761703 UTC
0.7408197046480125,7022.7513,9479.7037065, 2018-04-09 00:00:01.179847 UTC
0.7387003465180216,7028.5988,9514.8172505, 2018-04-09 00:10:01.493671 UTC
0.7407139112030389,7047.7575,9514.8172505, 2018-04-09 00:20:01.891433 UTC
0.7406911887487544,7047.5413,9514.8172505, 2018-04-09 00:30:01.500374 UTC
0.7441666837718734,7080.61,9514.8172505, 2018-04-09 00:40:02.195711 UTC
0.7435378014883293,7074.6263,9514.8172505, 2018-04-09 00:50:02.917873 UTC
0.7425344926754881,7065.08,9514.8172505, 2018-04-09 01:00:01.866491 UTC
0.7430850865399918,7070.3188,9514.8172505, 2018-04-09 01:10:01.973320 UTC
0.7443701874177158,7082.5463,9514.8172505, 2018-04-09 01:20:01.635083 UTC
0.7449484959500956,7088.0488,9514.8172505, 2018-04-09 01:30:02.103978 UTC
0.7479929579967501,7117.0163,9514.8172505, 2018-04-09 01:40:02.022292 UTC
0.7484459356931713,7121.3263,9514.8172505, 2018-04-09 01:50:01.590357 UTC
0.7475470744985907,7112.7738,9514.8172505, 2018-04-09 02:00:01.471945 UTC
0.7500829823741447,7136.9025,9514.8172505, 2018-04-09 02:10:01.366406 UTC
0.7503767347318008,7139.6975,9514.8172505, 2018-04-09 02:20:01.899894 UTC
0.7521824761924786,7156.8788,9514.8172505, 2018-04-09 02:30:02.001151 UTC
0.7517363299462353,7152.6338,9514.8172505, 2018-04-09 02:40:01.726749 UTC
0.7505057440409323,7140.925,9514.8172505, 2018-04-09 02:50:02.009915 UTC
0.7480524651827626,7117.5825,9514.8172505, 2018-04-09 03:00:01.367946 UTC
0.7477336256380681,7114.5488,9514.8172505, 2018-04-09 03:10:01.183813 UTC
0.7435007540085176,7074.2738,9514.8172505, 2018-04-09 03:20:01.272338 UTC
0.7473134914521183,7110.5513,9514.8172505, 2018-04-09 03:30:01.174199 UTC
0.7468394939089955,7106.0413,9514.8172505, 2018-04-09 03:40:01.278032 UTC
0.7467837913152361,7105.5113,9514.8172505, 2018-04-09 03:50:01.814550 UTC
0.7488597639251106,7125.2638,9514.8172505, 2018-04-09 04:00:01.511805 UTC
0.7481417995312447,7118.4325,9514.8172505, 2018-04-09 04:10:01.545463 UTC
0.7481030494438501,7118.0638,9514.8172505, 2018-04-09 04:20:01.640668 UTC
0.7514214211128741,7149.6375,9514.8172505, 2018-04-09 04:30:01.139324 UTC
0.7507625855477801,7143.3688,9514.8172505, 2018-04-09 04:40:01.686571 UTC
0.748508595856189,7121.9225,9514.8172505, 2018-04-09 04:50:01.591497 UTC
0.7508361550112359,7144.0688,9514.8172505, 2018-04-09 05:00:01.753701 UTC
0.7487964416369217,7124.6613,9514.8172505, 2018-04-09 05:10:01.223885 UTC
0.7490611550763594,7127.18,9514.8172505, 2018-04-09 05:20:01.103702 UTC
0.7481734659303008,7118.7338,9514.8172505, 2018-04-09 05:30:01.816561 UTC
0.7484094137095271,7120.9788,9514.8172505, 2018-04-09 05:40:02.023409 UTC
0.7472506946600971,7109.9538,9514.8172505, 2018-04-09 05:50:01.074870 UTC
0.7467664499417072,7105.3463,9514.8172505, 2018-04-09 06:00:01.150836 UTC
0.7454290621953128,7092.6213,9514.8172505, 2018-04-09 06:10:01.777838 UTC
0.7462857470674864,7100.7725,9514.8172505, 2018-04-09 06:20:02.214460 UTC
0.7464265800403878,7102.1125,9514.8172505, 2018-04-09 06:30:01.126957 UTC
0.7474291006089776,7111.6513,9514.8172505, 2018-04-09 06:40:07.276107 UTC
0.7487148531019492,7123.885,9514.8172505, 2018-04-09 06:50:02.019123 UTC
0.7482286430278926,7119.2588,9514.8172505, 2018-04-09 07:00:01.298580 UTC
0.7487356102005671,7124.0825,9514.8172505, 2018-04-09 07:10:01.143624 UTC
0.7496593063440257,7132.8713,9514.8172505, 2018-04-09 07:20:01.609426 UTC
0.7502201368738732,7138.2075,9514.8172505, 2018-04-09 07:30:01.455549 UTC
0.7489986210324219,7126.585,9514.8172505, 2018-04-09 07:40:01.160647 UTC
0.7481797718843113,7118.7938,9514.8172505, 2018-04-09 07:50:01.668838 UTC
0.7488626541540321,7125.2913,9514.8172505, 2018-04-09 08:00:01.669208 UTC
0.7527006154136748,7161.8088,9514.8172505, 2018-04-09 08:10:01.539160 UTC
0.7511468493653334,7147.025,9514.8172505, 2018-04-09 08:20:01.395003 UTC
0.7501126729076109,7137.185,9514.8172505, 2018-04-09 08:30:02.000651 UTC
0.7497908065049914,7134.1225,9514.8172505, 2018-04-09 08:40:01.733637 UTC
0.7509609603510272,7145.2563,9514.8172505, 2018-04-09 08:50:01.938323 UTC
0.7526673725261162,7161.4925,9514.8172505, 2018-04-09 09:00:01.408324 UTC
0.7507047809693504,7142.8188,9514.8172505, 2018-04-09 09:10:02.103612 UTC
0.7496201568795439,7132.4988,9514.8172505, 2018-04-09 09:20:01.760940 UTC
0.7459377424854935,7097.4613,9514.8172505, 2018-04-09 09:30:01.316296 UTC
0.7448514052781806,7087.125,9514.8172505, 2018-04-09 09:40:01.095129 UTC
0.7444407300232465,7083.2175,9514.8172505, 2018-04-09 09:50:02.134438 UTC
0.7450408466465794,7088.9275,9514.8172505, 2018-04-09 10:00:01.266967 UTC
0.7418822258124883,7058.8738,9514.8172505, 2018-04-09 10:10:02.025011 UTC
0.7274570932653773,6921.6213,9514.8172505, 2018-04-09 10:20:01.818045 UTC
0.7133054814734721,6786.9713,9514.8172505, 2018-04-09 10:30:01.548198 UTC
0.7153756736255037,6806.6688,9514.8172505, 2018-04-09 10:40:01.125266 UTC
0.7159597626157266,6812.2263,9514.8172505, 2018-04-09 10:50:01.568037 UTC
0.7131300918725932,6785.3025,9514.8172505, 2018-04-09 11:00:02.136978 UTC
0.7121483389125446,6775.9613,9514.8172505, 2018-04-09 11:10:01.754836 UTC
0.7060492937630489,6717.93,9514.8172505, 2018-04-09 11:20:01.401608 UTC
0.710738958191197,6762.5513,9514.8172505, 2018-04-09 11:30:02.091161 UTC
0.7100484562270469,6755.9813,9514.8172505, 2018-04-09 11:40:01.257393 UTC
0.7094591122751486,6750.3738,9514.8172505, 2018-04-09 11:50:01.632 UTC
0.7098063286128902,6753.6775,9514.8172505, 2018-04-09 12:00:02.516435 UTC
0.7120504599963782,6775.03,9514.8172505, 2018-04-09 12:10:02.025238 UTC
0.7095169168535781,6750.9238,9514.8172505, 2018-04-09 12:20:01.055073 UTC
0.7104631988223177,6759.9275,9514.8172505, 2018-04-09 12:30:01.997018 UTC
0.7065732134420882,6722.915,9514.8172505, 2018-04-09 12:40:01.293162 UTC
0.7066764734390103,6723.8975,9514.8172505, 2018-04-09 12:50:01.888484 UTC
0.7093010640477986,6748.87,9514.8172505, 2018-04-09 13:00:01.270073 UTC
0.709447414730459,6750.2625,9514.8172505, 2018-04-09 13:10:02.252009 UTC
0.7079036436192243,6735.5738,9514.8172505, 2018-04-09 13:20:01.750557 UTC
0.7096615544187325,6752.3,9514.8172505, 2018-04-09 13:30:01.222195 UTC
0.7075800640990987,6732.495,9514.8172505, 2018-04-09 13:40:01.776727 UTC
0.708763355349323,6743.7538,9514.8172505, 2018-04-09 13:50:01.715320 UTC
0.707874215833842,6735.2938,9514.8172505, 2018-04-09 14:00:01.645287 UTC
0.7028343082100271,6687.34,9514.8172505, 2018-04-09 14:10:02.659552 UTC
0.705383752866857,6711.5975,9514.8172505, 2018-04-09 14:20:01.902594 UTC
0.7050813298224367,6708.72,9514.8172505, 2018-04-09 14:30:01.326960 UTC
0.7063056097737292,6720.3688,9514.8172505, 2018-04-09 14:40:02.002823 UTC
0.7067273204481817,6724.3813,9514.8172505, 2018-04-09 14:50:01.332696 UTC
0.7076741279130887,6733.39,9514.8172505, 2018-04-09 15:00:01.481446 UTC
0.7073198173770852,6730.0188,9514.8172505, 2018-04-09 15:10:01.707968 UTC
0.708206854907896,6738.4588,9514.8172505, 2018-04-09 15:20:02.020464 UTC
0.7101485632469636,6756.9338,9514.8172505, 2018-04-09 15:30:01.560534 UTC
0.7098398342485327,6753.9963,9514.8172505, 2018-04-09 15:40:04.752596 UTC
0.7066157786316591,6723.32,9514.8172505, 2018-04-09 15:50:01.967624 UTC
0.7067487291620472,6724.585,9514.8172505, 2018-04-09 16:00:01.078385 UTC
0.7067232425979215,6724.3425,9514.8172505, 2018-04-09 16:10:01.244897 UTC
0.7083438727786209,6739.7625,9514.8172505, 2018-04-09 16:20:01.999383 UTC
0.7081577210162309,6737.9913,9514.8172505, 2018-04-09 16:30:01.319154 UTC
0.7075239726381752,6731.9613,9514.8172505, 2018-04-09 16:40:01.064095 UTC
